Word,Conversions,Hops
GAB,GAB GAY GAT GAD RAB LAB JAB DAB BAB,9
GAB,GAB GAY GAT GAD RAB LAB JAB DAB,8
GAB,GAB GAY GAT GAD RAB LAB JAB,7
GAB,GAB GAY GAT GAD RAB LAB,6
PRY,PRY PLY TRY,3
OUR,OUR TUR,2
HOY,HOY HOX HOT HOP HOL HOG,6
HOY,HOY HOX HOT HOP HOL HOG HOE,7
HOY,HOY HOX HOT HOP HOL HOG HOE HOB,8
HOY,HOY HOX HOT,3
HOY,HOY HOX,2
HOY,HOY HOX HOT HOP HOL HOG HOE HOB HAY TOY LOY JOY,12
HOY,HOY HOX HOT HOP HOL HOG HOE HOB HAY TOY LOY,11
HOY,HOY HOX HOT HOP HOL,5
HOY,HOY HOX HOT HOP,4
HOY,HOY HOX HOT HOP HOL HOG HOE HOB HAY TOY,10
HOY,HOY HOX HOT HOP HOL HOG HOE HOB HAY,9
TEK,TEK TEN,2
TEK,TEK TEN TEG TEE,4
TEK,TEK TEN TEG,3
TEN,TEN TEG TEE,3
TEN,TEN TEG,2
TEN,TEN TEG TEE TON SEN EEN,6
TEN,TEN TEG TEE TON SEN,5
TEN,TEN TEG TEE TON SEN EEN BEN,7
TEN,TEN TEG TEE TON,4
TEE,TEE TEG,2
TEE,TEE TEG TOE,3
TEE,TEE TEG TOE WEE,4
TEG,TEG JEG,2
EAR,EAR EAN EYR MAR LAR JAR BAR,7
EAR,EAR EAN EYR MAR,4
EAR,EAR EAN,2
EAR,EAR EAN EYR MAR LAR,5
HOG,HOG HOX HOT HOP HOL HOE,6
HOG,HOG HOX HOT HOP HOL HOE HOB,7
HOG,HOG HOX HOT,3
HOG,HOG HOX,2
HOG,HOG HOX HOT HOP HOL HOE HOB HAG LOG,9
HOG,HOG HOX HOT HOP HOL,5
HOG,HOG HOX HOT HOP,4
HOG,HOG HOX HOT HOP HOL HOE HOB HAG,8
HOG,HOG HOX HOT HOP HOL HOE HOB HAG LOG FOG,10
HOE,HOE HOX HOT HOP HOL HOB,6
HOE,HOE HOX HOT,3
HOE,HOE HOX,2
HOE,HOE HOX HOT HOP HOL HOB HYE TOE,8
HOE,HOE HOX HOT HOP HOL HOB HYE TOE POE JOE,10
HOE,HOE HOX HOT HOP HOL HOB HYE,7
HOE,HOE HOX HOT HOP HOL,5
HOE,HOE HOX HOT HOP,4
HOB,HOB HOX HOT,3
HOB,HOB HOX,2
HOB,HOB HOX HOT HOP HOL SOB,6
HOB,HOB HOX HOT HOP HOL SOB LOB,7
HOB,HOB HOX HOT HOP HOL,5
HOB,HOB HOX HOT HOP,4
HOT,HOT HOX,2
HOT,HOT HOX HOP HOL HAT YOT,6
HOT,HOT HOX HOP HOL HAT YOT SOT LOT,8
HOT,HOT HOX HOP HOL HAT YOT SOT,7
HOT,HOT HOX HOP HOL,4
HOT,HOT HOX HOP,3
HOT,HOT HOX HOP HOL HAT,5
HOX,HOX HOP HOL YOX,4
HOX,HOX HOP HOL,3
HOX,HOX HOP,2
HOX,HOX HOP HOL YOX POX,5
GYE,GYE GYP GYN,3
GYE,GYE GYP,2
GYE,GYE GYP GYN GIE SYE HYE EYE DYE BYE AYE,10
GYE,GYE GYP GYN GIE,4
GYE,GYE GYP GYN GIE SYE HYE,6
GYE,GYE GYP GYN GIE SYE,5
GYE,GYE GYP GYN GIE SYE HYE EYE DYE,8
GYE,GYE GYP GYN GIE SYE HYE EYE DYE BYE,9
GYN,GYN GYP,2
GYN,GYN GYP GIN,3
GYP,GYP GIP,2
GYP,GYP GIP HYP,3
SAM,SAM SAY SAX SAW SAT,5
SAM,SAM SAY SAX SAW,4
SAM,SAM SAY SAX SAW SAT SAO SAL SAI SAG SAD SAC PAM MAM LAM KAM,15
SAM,SAM SAY SAX SAW SAT SAO SAL SAI SAG SAD SAC PAM MAM LAM KAM HAM DAM,17
SAM,SAM SAY SAX SAW SAT SAO SAL SAI SAG SAD SAC PAM MAM,13
SAM,SAM SAY SAX SAW SAT SAO SAL,7
SAM,SAM SAY SAX SAW SAT SAO SAL SAI SAG SAD SAC PAM MAM LAM KAM HAM,16
SAM,SAM SAY SAX SAW SAT SAO SAL SAI SAG SAD SAC PAM,12
SAM,SAM SAY SAX SAW SAT SAO SAL SAI,8
SAM,SAM SAY SAX SAW SAT SAO,6
SAM,SAM SAY SAX SAW SAT SAO SAL SAI SAG SAD SAC,11
SAM,SAM SAY SAX SAW SAT SAO SAL SAI SAG,9
SAM,SAM SAY SAX SAW SAT SAO SAL SAI SAG SAD,10
SAM,SAM SAY,2
SAM,SAM SAY SAX,3
SAM,SAM SAY SAX SAW SAT SAO SAL SAI SAG SAD SAC PAM MAM LAM,14
SAT,SAT SAY SAX SAW SAL SAI SAG SAD SAC SOT SIT VAT MAT LAT HAT GAT,16
SAT,SAT SAY SAX SAW,4
SAT,SAT SAY SAX SAW SAL SAI SAG SAD SAC SOT SIT VAT,12
SAT,SAT SAY SAX SAW SAL SAI SAG SAD SAC SOT SIT VAT MAT LAT HAT GAT FAT BAT,18
SAT,SAT SAY SAX SAW SAL SAI SAG SAD SAC SOT SIT VAT MAT,13
SAT,SAT SAY SAX SAW SAL SAI SAG SAD SAC SOT,10
SAT,SAT SAY SAX SAW SAL,5
SAT,SAT SAY SAX SAW SAL SAI SAG SAD SAC SOT SIT VAT MAT LAT HAT GAT FAT,17
SAT,SAT SAY SAX SAW SAL SAI SAG SAD SAC SOT SIT VAT MAT LAT HAT,15
SAT,SAT SAY SAX SAW SAL SAI SAG SAD SAC SOT SIT VAT MAT LAT,14
SAT,SAT SAY SAX SAW SAL SAI SAG SAD SAC SOT SIT,11
SAT,SAT SAY SAX SAW SAL SAI,6
SAT,SAT SAY SAX SAW SAL SAI SAG SAD SAC,9
SAT,SAT SAY SAX SAW SAL SAI SAG,7
SAT,SAT SAY SAX SAW SAL SAI SAG SAD,8
SAT,SAT SAY,2
SAT,SAT SAY SAX,3
AYE,AYE AWE ATE,3
AYE,AYE AWE ATE ARE AGE SYE HYE,7
AYE,AYE AWE ATE ARE AGE SYE,6
AYE,AYE AWE ATE ARE AGE SYE HYE EYE DYE,9
AYE,AYE AWE ATE ARE AGE,5
AYE,AYE AWE ATE ARE AGE SYE HYE EYE DYE BYE,10
AYE,AYE AWE,2
AYE,AYE AWE ATE ARE,4
JOY,JOY JOE,2
JOY,JOY JOE JAY TOY LOY,5
JOY,JOY JOE JAY TOY,4
JOY,JOY JOE JAY,3
OWL,OWL OWN,2
OWL,OWL OWN OIL,3
OWN,OWN ORN,2
ORD,ORD ORT,2
ORD,ORD ORT ORN ORK ORE,5
ORD,ORD ORT ORN ORK ORE ORC ORB,7
ORD,ORD ORT ORN ORK ORE ORC,6
ORD,ORD ORT ORN ORK ORE ORC ORB ORA,8
ORD,ORD ORT ORN,3
ORD,ORD ORT ORN ORK,4
RAG,RAG RAP RAB,3
RAG,RAG RAP,2
RAG,RAG RAP RAB SAG LAG JAG HAG FAG DAG BAG,10
RAG,RAG RAP RAB SAG LAG JAG HAG FAG DAG,9
RAG,RAG RAP RAB SAG LAG JAG HAG FAG,8
RAG,RAG RAP RAB SAG LAG JAG HAG,7
RAG,RAG RAP RAB SAG,4
RAG,RAG RAP RAB SAG LAG JAG,6
RAG,RAG RAP RAB SAG LAG,5
RAB,RAB RAP,2
RAB,RAB RAP LAB JAB DAB BAB,6
RAB,RAB RAP LAB JAB DAB,5
RAB,RAB RAP LAB JAB,4
RAB,RAB RAP LAB,3
RAP,RAP VAP PAP LAP HAP FAP DAP,7
RAP,RAP VAP PAP LAP HAP FAP,6
RAP,RAP VAP PAP,3
RAP,RAP VAP PAP LAP HAP,5
RAP,RAP VAP,2
RAP,RAP VAP PAP LAP,4
SOB,SOB SOW SOU SOT SOS SOP SON SOL,8
SOB,SOB SOW SOU SOT SOS SOP SON,7
SOB,SOB SOW SOU SOT SOS,5
SOB,SOB SOW SOU,3
SOB,SOB SOW,2
SOB,SOB SOW SOU SOT SOS SOP SON SOL SYB SIB LOB,11
SOB,SOB SOW SOU SOT SOS SOP,6
SOB,SOB SOW SOU SOT,4
SOB,SOB SOW SOU SOT SOS SOP SON SOL SYB,9
SOB,SOB SOW SOU SOT SOS SOP SON SOL SYB SIB,10
GAY,GAY GAT,2
GAY,GAY GAT GAD,3
GAY,GAY GAT GAD SAY MAY LAY JAY HAY FAY BAY,10
GAY,GAY GAT GAD SAY MAY LAY JAY HAY FAY,9
GAY,GAY GAT GAD SAY MAY,5
GAY,GAY GAT GAD SAY MAY LAY JAY HAY,8
GAY,GAY GAT GAD SAY,4
GAY,GAY GAT GAD SAY MAY LAY JAY,7
GAY,GAY GAT GAD SAY MAY LAY,6
GAT,GAT GAD,2
GAT,GAT GAD VAT,3
GAT,GAT GAD VAT MAT LAT HAT FAT BAT,8
GAT,GAT GAD VAT MAT,4
GAT,GAT GAD VAT MAT LAT HAT FAT,7
GAT,GAT GAD VAT MAT LAT HAT,6
GAT,GAT GAD VAT MAT LAT,5
SOL,SOL SOW SOU SOT SOS SOP SON,7
SOL,SOL SOW SOU SOT SOS,5
SOL,SOL SOW SOU,3
SOL,SOL SOW,2
SOL,SOL SOW SOU SOT SOS SOP,6
SOL,SOL SOW SOU SOT,4
SOL,SOL SOW SOU SOT SOS SOP SON SAL,8
SOL,SOL SOW SOU SOT SOS SOP SON SAL TOL HOL,10
SOL,SOL SOW SOU SOT SOS SOP SON SAL TOL,9
SON,SON SOW SOU SOT SOS,5
SON,SON SOW SOU,3
SON,SON SOW,2
SON,SON SOW SOU SOT SOS SOP SIN SEN YON,9
SON,SON SOW SOU SOT SOS SOP SIN SEN,8
SON,SON SOW SOU SOT SOS SOP,6
SON,SON SOW SOU SOT,4
SON,SON SOW SOU SOT SOS SOP SIN SEN YON TON,10
SON,SON SOW SOU SOT SOS SOP SIN,7
GAN,GAN GAY GAT GAR GAM GAD,6
GAN,GAN GAY GAT GAR GAM GAD GAB GYN GON GIN,10
GAN,GAN GAY GAT GAR GAM GAD GAB GYN GON GIN WAN VAN,12
GAN,GAN GAY GAT GAR GAM GAD GAB GYN GON GIN WAN VAN TAN RAN KAN,15
GAN,GAN GAY GAT GAR GAM GAD GAB GYN GON GIN WAN VAN TAN RAN KAN JAN HAN EAN DAN,19
GAN,GAN GAY GAT GAR GAM GAD GAB GYN GON GIN WAN VAN TAN RAN KAN JAN HAN EAN,18
GAN,GAN GAY GAT GAR GAM GAD GAB GYN GON GIN WAN VAN TAN RAN KAN JAN,16
SOS,SOS SOW SOU,3
SOS,SOS SOW,2
SOS,SOS SOW SOU SOT SOP,5
SOS,SOS SOW SOU SOT,4
SOU,SOU SOW,2
SOU,SOU SOW SOT SOP,4
SOU,SOU SOW SOT,3
SOW,SOW SOT SOP SAW,4
SOW,SOW SOT SOP SAW YOW,5
SOW,SOW SOT SOP SAW YOW TOW LOW,7
SOW,SOW SOT SOP,3
SOW,SOW SOT,2
SOW,SOW SOT SOP SAW YOW TOW,6
GAD,GAD GID,2
GAD,GAD GID WAD SAD MAD LAD HAD FAD DAD BAD,10
GAD,GAD GID WAD SAD MAD LAD HAD FAD DAD,9
GAD,GAD GID WAD SAD MAD,5
GAD,GAD GID WAD SAD MAD LAD HAD FAD,8
GAD,GAD GID WAD SAD MAD LAD HAD,7
GAD,GAD GID WAD SAD,4
GAD,GAD GID WAD,3
GAD,GAD GID WAD SAD MAD LAD,6
PIE,PIE PIX,2
PIE,PIE PIX POE VIE RIE KIE GIE,7
PIE,PIE PIX POE VIE RIE KIE GIE DIE,8
PIE,PIE PIX POE VIE,4
PIE,PIE PIX POE VIE RIE KIE,6
PIX,PIX POX,2
PIX,PIX POX NIX FIX,4
PIX,PIX POX NIX,3
TUR,TUR TOR,2
AD-,AD- AL-,2
AD-,AD- AL- AB-,3
OAF,OAF OAR OAK,3
OAF,OAF OAR OAK OAD OLF OFF YAF HAF,8
SAW,SAW SAY SAX SAL SAI SAG SAD SAC MAW LAW KAW,11
SAW,SAW SAY SAX SAL SAI SAG SAD SAC MAW,9
SAW,SAW SAY SAX SAL SAI SAG SAD SAC MAW LAW KAW JAW HAW DAW,14
SAW,SAW SAY SAX SAL,4
SAW,SAW SAY SAX SAL SAI SAG SAD SAC MAW LAW KAW JAW HAW,13
SAW,SAW SAY SAX SAL SAI,5
SAW,SAW SAY SAX SAL SAI SAG SAD SAC,8
SAW,SAW SAY SAX SAL SAI SAG,6
SAW,SAW SAY SAX SAL SAI SAG SAD,7
SAW,SAW SAY,2
SAW,SAW SAY SAX,3
SAW,SAW SAY SAX SAL SAI SAG SAD SAC MAW LAW KAW JAW,12
SAW,SAW SAY SAX SAL SAI SAG SAD SAC MAW LAW,10
TOE,TOE TOY TOW TOR TOP TON TOL TOD POE JOE,10
TOE,TOE TOY,2
TOE,TOE TOY TOW TOR,4
TOE,TOE TOY TOW TOR TOP,5
TOE,TOE TOY TOW,3
TOE,TOE TOY TOW TOR TOP TON,6
TOE,TOE TOY TOW TOR TOP TON TOL,7
TOE,TOE TOY TOW TOR TOP TON TOL TOD,8
TRY,TRY TOY,2
ELK,ELK ELL,2
GIP,GIP GIN GIF,3
GIP,GIP GIN GIF GIE,4
GIP,GIP GIN GIF GIE GID,5
GIP,GIP GIN,2
GIP,GIP GIN GIF GIE GID NIP KIP,7
GIP,GIP GIN GIF GIE GID NIP KIP HIP,8
GIF,GIF GIN GIE,3
GIF,GIF GIN GIE GID,4
GIF,GIF GIN,2
GIE,GIE GIN GID,3
GIE,GIE GIN,2
GIE,GIE GIN GID VIE RIE KIE DIE,7
GIE,GIE GIN GID VIE,4
GIE,GIE GIN GID VIE RIE KIE,6
GID,GID GIN,2
GID,GID GIN MID KID HID FID BID,7
GID,GID GIN MID KID,4
GID,GID GIN MID,3
GID,GID GIN MID KID HID,5
GID,GID GIN MID KID HID FID,6
GIN,GIN WIN SIN NIN KIN HIN FIN DIN,8
GIN,GIN WIN SIN NIN KIN,5
GIN,GIN WIN SIN NIN KIN HIN FIN DIN BIN,9
GIN,GIN WIN SIN NIN KIN HIN,6
GIN,GIN WIN SIN NIN KIN HIN FIN,7
GIN,GIN WIN SIN,3
GIN,GIN WIN,2
GIN,GIN WIN SIN NIN,4
#NAME?,#NAME?,3
#NAME?,#NAME?,2
YON,YON YOX YOW YOU YOT YOM,6
YON,YON YOX,2
YON,YON YOX YOW,3
YON,YON YOX YOW YOU YOT,5
YON,YON YOX YOW YOU YOT YOM TON,7
YOM,YOM YOX,2
YOM,YOM YOX YOW,3
YOM,YOM YOX YOW YOU YOT,5
YOX,YOX YOW,2
YOX,YOX YOW YOU YOT,4
YOX,YOX YOW YOU YOT POX,5
YOW,YOW YOU YOT,3
YOW,YOW YOU YOT TOW LOW,5
YOW,YOW YOU YOT TOW,4
YOT,YOT YOU SOT LOT,4
YOT,YOT YOU SOT,3
EEN,EEN EAN SEN,3
EEN,EEN EAN SEN BEN,4
EEN,EEN EAN,2
AL-,AL- ALT ALP ALA,4
AL-,AL- ALT,2
AL-,AL- ALT ALP ALA AB-,5
ALA,ALA ALT,2
ALA,ALA ALT ALP AVA,4
ALA,ALA ALT ALP AVA ARA,5
ALT,ALT ALP ART APT,4
ALT,ALT ALP ART APT ANT,5
ALT,ALT ALP ART,3
OB-,OB- OBE,2
OB-,OB- OBE AB-,3
SEN,SEN SIN BEN,3
SEN,SEN SIN,2
LOB,LOB LOY LOW LOT LOO LOG,6
LOB,LOB LOY LOW LOT LOO,5
LOB,LOB LOY LOW,3
LOB,LOB LOY LOW LOT,4
LOB,LOB LOY,2
LOB,LOB LOY LOW LOT LOO LOG LAB,7
LOG,LOG LOY LOW LOT LOO,5
LOG,LOG LOY LOW,3
LOG,LOG LOY LOW LOT,4
LOG,LOG LOY,2
LOG,LOG LOY LOW LOT LOO LAG FOG,7
LOG,LOG LOY LOW LOT LOO LAG,6
LOO,LOO LOY LOW,3
LOO,LOO LOY LOW LOT,4
LOO,LOO LOY,2
LOW,LOW LOY LOT,3
LOW,LOW LOY,2
LOW,LOW LOY LOT LAW TOW,5
LOW,LOW LOY LOT LAW,4
LOT,LOT LOY,2
LOT,LOT LOY LAT SOT,4
LOT,LOT LOY LAT,3
LOY,LOY LAY TOY,3
LOY,LOY LAY,2
BEN,BEN BEE BIN,3
VAN,VAN VAT VAS,3
VAN,VAN VAT,2
VAN,VAN VAT VAS VAP KAN,5
VAN,VAN VAT VAS VAP KAN JAN EAN DAN,8
VAN,VAN VAT VAS VAP KAN JAN EAN,7
VAN,VAN VAT VAS VAP KAN JAN,6
VAN,VAN VAT VAS VAP,4
VAS,VAS VAT,2
VAS,VAS VAT VAP WAS,4
VAS,VAS VAT VAP WAS LAS HAS,6
VAS,VAS VAT VAP,3
VAT,VAT VAP MAT LAT HAT FAT BAT,7
VAT,VAT VAP MAT,3
VAT,VAT VAP MAT LAT HAT FAT,6
VAT,VAT VAP MAT LAT HAT,5
VAT,VAT VAP MAT LAT,4
VAT,VAT VAP,2
UVA,UVA AVA,2
BAT,BAT BAY BAR,3
BAT,BAT BAY,2
BAT,BAT BAY BAR BAH BAG,5
BAT,BAT BAY BAR BAH BAG BAD,6
BAT,BAT BAY BAR BAH BAG BAD BAB,7
BAT,BAT BAY BAR BAH BAG BAD BAB BAA,8
BAT,BAT BAY BAR BAH,4
BAT,BAT BAY BAR BAH BAG BAD BAB BAA BIT,9
BAT,BAT BAY BAR BAH BAG BAD BAB BAA BIT MAT,10
BAT,BAT BAY BAR BAH BAG BAD BAB BAA BIT MAT LAT HAT FAT,13
BAT,BAT BAY BAR BAH BAG BAD BAB BAA BIT MAT LAT HAT,12
BAT,BAT BAY BAR BAH BAG BAD BAB BAA BIT MAT LAT,11
BAR,BAR BAY,2
BAR,BAR BAY BAH BAG,4
BAR,BAR BAY BAH BAG BAD,5
BAR,BAR BAY BAH BAG BAD BAB,6
BAR,BAR BAY BAH BAG BAD BAB BAA,7
BAR,BAR BAY BAH,3
BAR,BAR BAY BAH BAG BAD BAB BAA MAR,8
BAR,BAR BAY BAH BAG BAD BAB BAA MAR LAR,9
BAY,BAY BAH BAG,3
BAY,BAY BAH BAG BAD,4
BAY,BAY BAH BAG BAD BAB,5
BAY,BAY BAH BAG BAD BAB BAA,6
BAY,BAY BAH,2
BAY,BAY BAH BAG BAD BAB BAA SAY MAY LAY JAY HAY FAY,12
BAY,BAY BAH BAG BAD BAB BAA SAY MAY,8
BAY,BAY BAH BAG BAD BAB BAA SAY MAY LAY JAY HAY,11
BAY,BAY BAH BAG BAD BAB BAA SAY,7
BAY,BAY BAH BAG BAD BAB BAA SAY MAY LAY JAY,10
BAY,BAY BAH BAG BAD BAB BAA SAY MAY LAY,9
BAG,BAG BAH BAD,3
BAG,BAG BAH BAD BAB,4
BAG,BAG BAH BAD BAB BAA,5
BAG,BAG BAH,2
BAG,BAG BAH BAD BAB BAA BIG,6
BAG,BAG BAH BAD BAB BAA BIG SAG LAG JAG HAG FAG DAG,12
BAG,BAG BAH BAD BAB BAA BIG SAG LAG JAG HAG FAG,11
BAG,BAG BAH BAD BAB BAA BIG SAG LAG JAG HAG,10
BAG,BAG BAH BAD BAB BAA BIG SAG,7
BAG,BAG BAH BAD BAB BAA BIG SAG LAG JAG,9
BAG,BAG BAH BAD BAB BAA BIG SAG LAG,8
BAD,BAD BAH BAB,3
BAD,BAD BAH BAB BAA,4
BAD,BAD BAH,2
BAD,BAD BAH BAB BAA BID,5
BAD,BAD BAH BAB BAA BID WAD SAD MAD LAD HAD FAD DAD,12
BAD,BAD BAH BAB BAA BID WAD SAD MAD,8
BAD,BAD BAH BAB BAA BID WAD SAD MAD LAD HAD FAD,11
BAD,BAD BAH BAB BAA BID WAD SAD MAD LAD HAD,10
BAD,BAD BAH BAB BAA BID WAD SAD,7
BAD,BAD BAH BAB BAA BID WAD,6
BAD,BAD BAH BAB BAA BID WAD SAD MAD LAD,9
BAB,BAB BAH BAA,3
BAB,BAB BAH,2
BAB,BAB BAH BAA BIB,4
BAB,BAB BAH BAA BIB LAB JAB DAB,7
BAB,BAB BAH BAA BIB LAB JAB,6
BAB,BAB BAH BAA BIB LAB,5
BAA,BAA BAH,2
BAA,BAA BAH MAA,3
BAH,BAH HAH,2
KAN,KAN KAW KAM,3
KAN,KAN KAW,2
KAN,KAN KAW KAM KIN,4
KAN,KAN KAW KAM KIN JAN EAN DAN,7
KAN,KAN KAW KAM KIN JAN EAN,6
KAN,KAN KAW KAM KIN JAN,5
KAM,KAM KAW,2
KAM,KAM KAW PAM MAM LAM HAM DAM,7
KAM,KAM KAW PAM MAM,4
KAM,KAM KAW PAM MAM LAM HAM,6
KAM,KAM KAW PAM,3
KAM,KAM KAW PAM MAM LAM,5
KAW,KAW MAW,2
KAW,KAW MAW LAW JAW HAW DAW,6
KAW,KAW MAW LAW JAW HAW,5
KAW,KAW MAW LAW JAW,4
KAW,KAW MAW LAW,3
OBE,OBE ORE ODE,3
OBE,OBE ORE,2
ATE,ATE AWE ARE AGE,4
ATE,ATE AWE,2
ATE,ATE AWE ARE,3
MET,MET MEW,2
MET,MET MEW MAT,3
MET,MET MEW MAT WET,4
MEW,MEW MAW,2
PRO,PRO PRY FRO,3
DIM,DIM DIT DIS DIN,4
DIM,DIM DIT DIS DIN DIG DIE,6
DIM,DIM DIT DIS DIN DIG,5
DIM,DIM DIT DIS DIN DIG DIE DIB,7
DIM,DIM DIT,2
DIM,DIM DIT DIS,3
DIM,DIM DIT DIS DIN DIG DIE DIB DAM VIM,9
DIM,DIM DIT DIS DIN DIG DIE DIB DAM,8
DIM,DIM DIT DIS DIN DIG DIE DIB DAM VIM NIM HIM,11
DIM,DIM DIT DIS DIN DIG DIE DIB DAM VIM NIM,10
DIN,DIN DIT DIS DIG DIE,5
DIN,DIN DIT DIS DIG,4
DIN,DIN DIT DIS DIG DIE DIB,6
DIN,DIN DIT,2
DIN,DIN DIT DIS,3
DIN,DIN DIT DIS DIG DIE DIB DAN WIN SIN NIN KIN,11
DIN,DIN DIT DIS DIG DIE DIB DAN,7
DIN,DIN DIT DIS DIG DIE DIB DAN WIN SIN NIN KIN HIN FIN BIN,14
DIN,DIN DIT DIS DIG DIE DIB DAN WIN SIN NIN KIN HIN,12
DIN,DIN DIT DIS DIG DIE DIB DAN WIN SIN NIN KIN HIN FIN,13
DIN,DIN DIT DIS DIG DIE DIB DAN WIN SIN,9
DIN,DIN DIT DIS DIG DIE DIB DAN WIN,8
DIN,DIN DIT DIS DIG DIE DIB DAN WIN SIN NIN,10
DIE,DIE DIT DIS DIG,4
DIE,DIE DIT DIS DIG DIB,5
DIE,DIE DIT,2
DIE,DIE DIT DIS,3
DIE,DIE DIT DIS DIG DIB DYE VIE,7
DIE,DIE DIT DIS DIG DIB DYE VIE RIE KIE,9
DIE,DIE DIT DIS DIG DIB DYE,6
DIG,DIG DIT DIS DIB,4
DIG,DIG DIT,2
DIG,DIG DIT DIS,3
DIG,DIG DIT DIS DIB DAG SIG JIG,7
DIG,DIG DIT DIS DIB DAG SIG JIG FIG BIG,9
DIG,DIG DIT DIS DIB DAG,5
DIG,DIG DIT DIS DIB DAG SIG JIG FIG,8
DIG,DIG DIT DIS DIB DAG SIG,6
DIB,DIB DIT,2
DIB,DIB DIT DIS,3
DIB,DIB DIT DIS DAB SIB FIB BIB,7
DIB,DIB DIT DIS DAB,4
DIB,DIB DIT DIS DAB SIB FIB,6
DIB,DIB DIT DIS DAB SIB,5
DIT,DIT DIS,2
DIT,DIT DIS SIT NIT BIT,5
DIT,DIT DIS SIT,3
DIT,DIT DIS SIT NIT,4
DIS,DIS RIS MIS BIS,4
DIS,DIS RIS MIS,3
DIS,DIS RIS,2
FLY,FLY FLO,2
FLY,FLY FLO FRY FAY,4
FLO,FLO FRO,2
WAE,WAE WAX,2
WAE,WAE WAX WAS,3
WAE,WAE WAX WAS WAD WEE,5
WAE,WAE WAX WAS WAD,4
WAX,WAX WAS,2
WAX,WAX WAS WAD WEX SAX,5
WAX,WAX WAS WAD,3
WAX,WAX WAS WAD WEX SAX LAX,6
WAS,WAS WAD LAS HAS,4
WAS,WAS WAD,2
FUB,FUB FIB,2
JIG,JIG JEG JAG SIG FIG BIG,6
JIG,JIG JEG JAG SIG FIG,5
JIG,JIG JEG,2
JIG,JIG JEG JAG SIG,4
JIG,JIG JEG JAG,3
HYE,HYE HYP,2
HYE,HYE HYP SYE,3
HYE,HYE HYP SYE DYE,4
HYE,HYE HYP SYE DYE BYE,5
HYP,HYP HOP,2
HYP,HYP HOP HIP,3
HYP,HYP HOP HIP HAP,4
VIE,VIE VIM,2
VIE,VIE VIM VIA RIE KIE,5
VIM,VIM VIA NIM HIM,4
VIM,VIM VIA NIM,3
ODE,ODE ODS ORE,3
BIG,BIG BIT BIS BIN BID,5
BIG,BIG BIT BIS BIN BID BIB,6
BIG,BIG BIT,2
BIG,BIG BIT BIS,3
BIG,BIG BIT BIS BIN,4
BIG,BIG BIT BIS BIN BID BIB SIG FIG,8
BIG,BIG BIT BIS BIN BID BIB SIG,7
BID,BID BIT BIS BIN BIB,5
BID,BID BIT,2
BID,BID BIT BIS,3
BID,BID BIT BIS BIN BIB MID KID,7
BID,BID BIT BIS BIN,4
BID,BID BIT BIS BIN BIB MID,6
BID,BID BIT BIS BIN BIB MID KID HID,8
BID,BID BIT BIS BIN BIB MID KID HID FID,9
BIB,BIB BIT,2
BIB,BIB BIT BIS,3
BIB,BIB BIT BIS BIN,4
BIB,BIB BIT BIS BIN SIB FIB,6
BIB,BIB BIT BIS BIN SIB,5
BIT,BIT BIS,2
BIT,BIT BIS BIN,3
BIT,BIT BIS BIN SIT,4
BIT,BIT BIS BIN SIT NIT,5
BIS,BIS BIN,2
BIS,BIS BIN RIS MIS,4
BIS,BIS BIN RIS,3
LED,LED LAD WED,3
LED,LED LAD,2
KIN,KIN KIP KIE,3
KIN,KIN KIP KIE KID,4
KIN,KIN KIP KIE KID WIN SIN NIN HIN FIN BIN,10
KIN,KIN KIP,2
KIN,KIN KIP KIE KID WIN SIN NIN HIN,8
KIN,KIN KIP KIE KID WIN SIN NIN HIN FIN,9
KIN,KIN KIP KIE KID WIN SIN,6
KIN,KIN KIP KIE KID WIN,5
KIN,KIN KIP KIE KID WIN SIN NIN,7
KIE,KIE KIP KID,3
KIE,KIE KIP,2
KID,KID KYD MID,3
KID,KID KYD MID HID,4
KID,KID KYD MID HID FID,5
SOP,SOP SOT,2
SOP,SOP SOT TOP POP HOP,5
SOP,SOP SOT TOP,3
SOP,SOP SOT TOP POP,4
DAD,DAD DAW DAP DAN DAM DAL DAK DAG,8
DAD,DAD DAW DAP DAN DAM DAL DAK DAG DAB,9
DAD,DAD DAW DAP DAN DAM DAL,6
DAD,DAD DAW DAP DAN DAM,5
DAD,DAD DAW DAP DAN,4
DAD,DAD DAW DAP DAN DAM DAL DAK,7
DAD,DAD DAW DAP,3
DAD,DAD DAW DAP DAN DAM DAL DAK DAG DAB WAD SAD MAD,12
DAD,DAD DAW,2
DAD,DAD DAW DAP DAN DAM DAL DAK DAG DAB WAD SAD MAD LAD HAD FAD,15
DAD,DAD DAW DAP DAN DAM DAL DAK DAG DAB WAD SAD MAD LAD HAD,14
DAD,DAD DAW DAP DAN DAM DAL DAK DAG DAB WAD SAD,11
DAD,DAD DAW DAP DAN DAM DAL DAK DAG DAB WAD,10
DAD,DAD DAW DAP DAN DAM DAL DAK DAG DAB WAD SAD MAD LAD,13
DAG,DAG DAW DAP DAN DAM DAL DAK DAB,8
DAG,DAG DAW DAP DAN DAM DAL,6
DAG,DAG DAW DAP DAN DAM,5
DAG,DAG DAW DAP DAN,4
DAG,DAG DAW DAP DAN DAM DAL DAK,7
DAG,DAG DAW DAP,3
DAG,DAG DAW,2
